Id,Price
6058,270552.66452533245
13661,205264.32130953093
7992,204583.54456409306
10264,109571.89899903888
6924,188923.83022363443
9183,177542.2126225081
13325,208177.7039395381
10467,95515.92634869719
998,225466.85579358105
3700,165921.92131543707
5094,231533.6852436026
11643,145583.54890085175
8496,194842.48361604585
16487,126335.33383631152
7810,259211.56435143048
15418,181733.6242100224
16355,221439.12066140882
3194,175478.84150033927
9278,209638.04901277748
2707,150782.05866096407
5688,378089.7966676971
7883,192389.45616038173
5250,371132.9708575918
12794,215722.7486295374
15958,326092.5429793161
68,224668.20825036307
9505,169717.77144668662
4162,181075.66561900018
14730,153861.35380766532
14671,350841.5312486769
13981,246020.7600271621
4445,239416.02924425257
15067,172544.9018871412
444,214606.5056850546
1613,202366.27925942323
8509,415254.8368115045
877,142655.6112278607
5170,268588.71619591065
9846,268763.7364828916
5915,181436.4923394018
12459,236020.77076870442
11318,208431.68279315598
16009,231136.67882313696
14466,288072.5716918509
7896,179610.94784656417
11280,186821.76713346137
15529,272096.6568385118
3859,431876.8253539582
16193,144814.4212948972
8796,147250.4862143321
13010,179485.31354637447
8672,149491.4672658528
16756,123839.32109668704
6929,344983.8696479251
6288,233343.44786915532
2842,204037.0417906377
13446,509928.48462994583
10235,142629.8330056646
7654,220206.9159039845
15967,209065.25091583913
8048,182330.5691218951
4253,284854.2498914668
8004,244811.4911504849
1397,389558.1105572764
4799,385573.0578920627
8558,150190.56310509492
6060,257576.32021005065
5608,178656.96157938172
10515,256081.870020737
8931,262243.2742035263
2396,274510.3309026301
4022,179828.88883508655
12471,238071.81013609687
1711,193069.12100066215
11430,191586.77928038378
9829,197117.0873390088
4425,212159.89171112544
9803,328409.4135782539
4651,313344.25371551944
2189,314710.3941501058
6368,300104.19648496085
6568,185197.42923127633
13827,96664.44452731192
4375,374340.71487190167
5622,204433.12138620846
10559,111059.44201223603
10985,367605.5800548748
159,323964.9865087407
9038,188154.25852734662
9382,352402.3138080545
11998,247172.13182548742
5184,277615.1431271892
10542,167761.00286754727
3537,102615.8844872537
13475,146021.81303652766
15536,330676.69293721
6948,301341.54679248796
2888,234612.6033491657
2830,219348.17510397336
12064,180223.23619800268
8922,242470.61425847613
16427,198783.0392366265
14051,112688.86545340453
3251,314386.4701688356
14202,158112.88947260252
13756,133035.27745347715
1421,153156.3142365602
14187,177518.75013375183
10166,269197.5151099581
4923,103065.19627036575
11570,234186.34524139474
9844,156277.4391030043
918,175140.6050217018
8919,296308.16328853386
8818,153807.99358303673
2949,177276.21797589184
2423,132943.62892189802
15361,205719.27372627865
13254,105024.20907049984
9692,256116.12957099127
7271,282557.7958905425
2017,225875.52287010368
4036,145212.92691774582
11373,215324.2869144443
13377,264440.3475472564
9977,297809.6719727788
7410,168817.30238162176
11817,208423.31104777133
2573,174017.9946468537
6543,206202.23240976682
8819,188940.50218585582
312,114165.5980923207
14517,222590.7145371174
15090,258890.00889552958
10789,181174.39121295657
1910,198855.08436886483
14652,224110.08297217282
13121,214643.33713558497
5125,250481.57507835975
1959,194534.12044674827
12034,274852.55391152075
15595,120237.6500228255
6153,115653.09172288147
4053,200564.45319843368
10877,283748.24320033786
4529,194151.70456269925
10158,208312.40654640814
9236,192595.2507314368
5299,293284.541428569
13059,191747.9393659455
11152,257646.55575569364
11914,348357.493324634
2442,358004.02792446024
7044,177663.2162177804
5893,215227.8611998157
5035,136555.4024594215
979,313853.5403203352
3409,185438.79911356134
6675,207009.09985253302
11650,259036.99583003242
5611,125842.90231039035
5956,168815.06884051178
16435,202611.45909887512
14599,168267.11903839983
4215,196124.58512181253
8873,175444.08105359145
14918,330094.7395766307
10011,176774.0884106112
11446,210761.2649864202
1535,166863.1757199971
14241,207666.84343847132
9543,216391.6077515041
10979,174775.05133746925
14215,405880.19526116044
12365,181930.3082955372
6681,183751.30979566037
2924,232641.07727435287
6445,209930.3805220977
12032,212657.81764677214
10702,166679.7340916423
2974,203132.7451304744
3877,183442.25631080035
15147,189570.9649013123
15984,232656.94320192313
2324,382876.62254113826
7499,234017.52918335074
3801,341127.3651903304
4284,239522.8168231958
9329,178953.9355316733
3120,276416.55404594645
2531,146342.71227194666
13762,142310.91524102484
3691,184397.1996108073
8058,190215.7037738801
4897,174551.8001321764
14925,210469.24082152848
4330,135829.79334557653
5453,178858.6870308812
6559,171466.03700138174
425,359644.14697822335
14024,207302.3780156803
10413,157396.8244583244
15294,170888.07911786175
2821,313986.8017594034
11509,145275.94813547994
9074,194200.8962733284
16091,265243.5515492165
3642,189085.19265154348
16124,193806.2641995715
16449,150864.88413876615
8684,186583.10752047077
2392,330569.0663541684
12234,211590.58585078944
14199,145151.00600423437
834,308440.77152223187
1484,213937.237523659
15653,141338.27662834368
11663,170981.01240055735
15397,321438.1140829069
11385,196693.91548258072
10151,183358.82255333176
13263,137267.4945625739
4505,248465.07446931698
1851,170658.5392956636
15471,144231.35239182186
6560,244921.96873510367
4007,345993.288553052
10251,243975.71638716743
265,180686.88418192317
14770,189769.63712299452
1353,237278.16957736207
16335,218612.5729861257
10859,180036.98484134252
641,196505.7170199095
11985,213368.03259400866
8076,200810.0945646323
14160,202320.44592739918
12506,325649.56450642354
8809,201347.12866667338
6957,166963.1663530911
4478,121964.32399693695
4749,237245.55066182264
12322,190376.21015619033
13910,159774.3910858154
8252,213863.99167165035
2431,264317.2711745707
12670,139546.90783092813
7537,175365.15921788884
4637,455311.74341334
2538,171434.3169742306
15290,205557.3494089835
16072,321139.4776075065
16740,124812.39205877874
6078,175336.75278328784
16723,212346.71673153286
3847,228675.65228999694
5999,136661.28613982248
7678,237041.23738434337
4862,155005.82155011577
12468,148255.9405741236
13409,394304.9934470178
12380,243570.5040314393
8962,125019.6355709248
11004,265108.54821463797
792,163218.2283543962
5687,189739.43567472225
3906,137546.6951941175
13554,121220.90122569606
5863,141732.0854309869
13459,135937.30995046414
12378,245420.32643767144
9935,137549.7772318196
5674,182700.53166482082
4535,247289.98438173588
12310,393023.0089731395
7048,161136.30112625065
1143,297979.88932043425
16085,181718.56381190484
5358,180226.72058850195
7100,231792.56322806323
10384,173090.51914455957
5006,181838.45611961122
7371,161203.63870075656
4720,155001.6385392191
7577,235879.02179835428
15196,198443.50546891717
8467,335213.64940966584
5251,128598.17958014584
9220,131702.81673611113
2151,182341.0652101063
8081,237210.9565707744
15824,182430.52161534346
10545,287882.20717425016
13403,309139.0071126936
1559,97356.57096489548
16795,184033.57486921508
6293,172289.94757886726
16024,219365.65330079128
12167,181782.01548812512
3078,125154.06449589692
6736,253200.1254256877
12124,340853.6640301413
6489,289737.5093426869
2778,209839.0512275164
13074,144080.9655168729
4075,164880.37898229205
15195,220438.2170400009
3160,135243.45496300515
1272,241704.4973532615
14776,247531.2948797056
8497,236284.52882889286
4,235429.7181317255
15732,321302.73233210185
9111,482682.9873747191
10748,174157.01818382565
8944,193468.8456545532
1906,153726.560084525
11283,98277.57193454677
14269,126121.93511182694
16232,198286.0197268384
1839,314691.0103144655
7894,345017.2873555704
5703,180035.2879105616
1347,285071.71478633676
4849,96487.32183722286
5618,140006.79513706238
9672,164272.70462118587
2638,153396.8616691174
1962,360975.39676637127
11717,217398.16181668546
13358,383170.4774449271
8258,96048.87024422505
8822,211598.45722293627
2927,196604.9361914304
14741,279785.9256241509
8216,154936.61397038287
12317,127455.09416297716
13133,280028.9626353128
1286,174622.67310071338
13116,126237.1791260542
9198,129186.37311156168
13679,212172.7702092892
13877,136855.57642564777
5946,119614.39205124264
7428,221838.39612952626
1073,303900.7372891395
13970,155581.29129672566
8466,182629.98060382815
13135,203277.9730260707
1778,192000.38064181077
195,195473.81750026377
8973,114787.27698586004
10674,184759.8168667325
12350,123712.77251435183
10295,129322.96607566653
7251,320741.37830640946
9245,175829.60252325932
9126,183804.42041486717
7740,242221.87790309178
8956,188578.681911379
13686,174011.42303846483
2864,182025.32916144113
7110,144274.75450189118
11331,193773.85544227526
16637,172584.23980510683
4580,268144.65552750864
8909,343816.7641106057
11932,202528.592437092
5243,182520.47593979278
13419,259394.1342999756
3459,285404.5088648532
7053,397463.40448735247
14691,329576.9661039732
12535,215403.3695801859
560,366912.7748467827
7514,246983.56657094957
5305,176385.51919880253
11231,230871.12985772913
8803,124398.73920146516
9791,162635.4579973857
130,179407.75067202476
5874,384551.4551046553
1440,204465.6803230226
6474,201036.83944289156
12168,194670.47583448834
13187,348472.1812331783
9831,239107.72915130068
15943,191548.81483534857
15846,138830.50628032378
1402,207729.55035811095
4968,235740.4657714122
5131,206984.020749522
15580,109186.18407725015
10869,230447.22807546993
4679,228311.77894872875
13908,151976.93000072447
13489,246881.48818793875
16352,146174.7197549586
5691,198512.45472240268
8780,255351.964096084
11933,328339.8215963704
4136,403044.0453770908
12873,171513.22894161264
13330,187697.96358463302
797,149651.47149965077
6450,402973.08468591614
10056,146446.91502376302
1050,177352.7943740785
1202,185671.34171303967
6680,125965.27315044755
174,201030.023782363
6337,146973.65965697405
6704,167117.4875673191
266,146767.62891565362
9195,110930.50946961762
14668,119534.45176076342
9315,215147.34585877316
469,250553.84373064464
8852,211602.0815757642
10907,210882.3688144562
5287,390400.74581453484
4548,272954.6601962324
9637,195797.4933355546
11010,164557.43663258135
9564,176563.69530890163
2681,111033.36387072605
6776,142775.6329470012
8311,180715.24679869038
6580,180186.47374082508
14417,157314.70376426418
3892,197698.11096172052
4929,159448.38733615057
7340,274333.4796188603
13225,187966.74033687537
5581,114603.0921190152
8015,123598.72174154765
13567,136493.3841567643
10596,202069.2768025566
11291,166162.25785513685
10901,256827.61893429174
9349,271962.325929548
4030,232687.95607094787
8357,184420.15189806887
829,178958.53366595562
5529,405888.928848816
4134,232092.77548412248
4867,185913.71023078068
903,244496.60534001281
3701,178981.2961165429
12916,109880.14765729448
9031,211608.14037012542
1965,262362.41350242065
13851,272366.7839235333
9314,217648.50765540102
7386,185645.80369689973
4088,148095.01786031248
14907,482538.47666254186
5991,202071.6870701408
10265,285947.42528985144
15260,167762.27261366026
8053,181834.59879942882
9577,228561.61105450126
15509,149264.17033823972
12153,234778.67727346782
3218,256549.3022218095
4740,257672.45163014936
682,180067.25109010216
12176,277522.6671304489
12385,155263.01667572308
2523,137768.36229078285
5801,170809.24530325804
12751,176421.15946775727
15121,189986.7775235661
517,367334.84322381794
4822,253971.40273811528
1129,371124.07141087827
12396,185373.54401410656
11329,213709.9056896912
11856,277503.29041897965
3653,183352.8433515213
13404,108415.41860935006
14486,379779.5349491833
3502,166224.32428868435
7717,119185.62156451905
8808,183430.71211894363
11676,178800.72525231127
7033,267899.54160147544
1681,181856.4151600416
6658,147549.22761379517
959,462630.4068162851
4871,192613.91546075064
6946,198316.02168898977
13763,224692.9209078208
15320,273701.37254526006
3065,134123.1283528028
14742,181003.2875889187
13959,139736.40899539558
2427,175855.8659727432
1716,270472.14845854585
6258,133629.58293423877
16677,161673.28417129704
206,371611.8410892746
13659,511421.3573624104
7782,148506.30271945824
3308,132415.77473458016
9073,129992.64050454681
6342,401032.88090825116
868,313899.70537468774
10153,219984.09098148494
16788,159348.08083287062
14886,157309.03408162747
4674,177163.00601867764
13599,186751.08620022237
6851,218747.1210462688
6443,207590.91674251453
9903,158389.26676580234
8321,308153.80771267146
10686,194351.506272784
11106,148139.9992345351
11845,121265.35730936332
2439,261361.33197550368
5461,437615.2261406809
14559,216561.70266248757
10215,187409.59206842716
13566,377418.8684128027
16563,136071.29217602956
10492,278981.2953108354
13847,201173.45262949087
3607,194532.2720428919
2844,154787.38110292907
3499,165948.36945344062
7478,376897.1033077804
4728,317560.3267425121
10883,170324.33182936013
13602,112288.7677900831
3751,141745.00443249726
10299,179462.6838721105
13023,217808.8154069237
14498,223711.76699812096
13601,131558.34075951838
5787,139138.58652922767
7853,155186.4640376227
2429,268159.62590087036
2359,292167.44167942443
13926,216593.18176667747
4278,158251.84292104447
14307,257995.25179931725
15677,321650.197331868
9,132916.84843357356
12630,157778.18596124664
16428,361028.06748421484
13285,194996.7360479822
7902,130750.171940089
866,99512.33218052641
6077,152222.09300549095
4015,318755.9772352724
16350,160849.59412203144
14793,136702.10355770396
1409,172449.35320117863
5199,142688.25882150303
12036,282325.1723490438
9654,175756.27016397164
13106,189716.05660697861
11780,161212.83464515768
355,209073.12672977126
6247,141595.40620719892
1045,231941.59717093298
4019,220175.77791367727
2048,237369.96194068593
14586,116449.94777022323
6720,217215.65763571244
5509,125912.4718581951
8463,252576.5154493407
3202,231889.54937957512
6910,150849.0631864785
5701,327665.2076877749
1,223206.7792976643
6853,172117.2063517286
5386,196726.39211067732
9251,225027.86934103217
8580,177612.8998219029
3644,219710.4357140676
3258,198799.87903289485
329,229400.03940765542
5038,243738.70577706484
2526,176675.47871299338
2082,363759.18308685086
11081,154997.21914881704
3927,222194.35697294315
12305,184904.41567984634
10975,243410.8706631177
2590,207710.5378978764
9337,172170.84648056998
9368,180922.12067740186
16111,151462.53244194185
986,325700.01605295116
426,180438.13102944373
10040,159977.08791775687
16463,162961.57689981468
3704,239438.66078155953
15406,267781.4324919159
10035,313393.2071699634
16251,128480.0289514026
9520,472318.00306048087
503,186015.07161680146
8260,260568.2628495243
14309,249040.03467625854
16054,316448.186816658
3885,247645.94452376515
5924,150175.74627587217
12843,183734.0086669167
14300,120287.44969108349
12608,274303.57182594616
11437,174389.75806450655
9535,165415.74794790745
1528,183205.1994233161
11518,197867.2110681418
6401,258288.35145901673
9129,168717.84683530437
13069,178430.37741598792
16607,157808.1265784172
1473,296349.1963251891
6085,215604.4196073659
4067,252829.123451094
9178,183969.23302303752
5090,166171.03614958408
15046,295198.13448312465
13621,153075.14507077434
16065,201784.26852390793
1944,221767.6040483627
1060,256344.7954507959
1764,332355.78311532317
1705,192565.4764849645
9961,160917.06438625688
18,264798.6553388093
10371,94340.56475820283
13185,117410.22730086678
13139,256047.67921873197
3161,309653.2489200421
11931,234763.87602390727
8759,193096.75771406142
12969,103606.66152797957
14329,301961.0360497739
3637,195266.5236447299
1165,108825.26438209559
9976,200581.73781133367
16490,196350.38300460993
2074,268004.88116638165
15364,350795.373476735
11394,276428.860094729
10222,240947.40004209708
5948,126474.79659868882
7494,204683.60758010345
6285,200842.4517140063
15220,137365.91977033767
3237,149818.8098139954
3528,196637.4527882301
6289,281211.42528911115
15784,231446.55510355494
15321,311559.87484475644
4562,150813.82618843304
6402,204505.32883548999
12688,210435.579591487
3536,175550.46778612008
8426,124408.91190813968
12434,284329.8615236719
5645,191666.27831188045
15080,214511.5257451074
4677,199108.7886351527
9818,361840.0679399968
13496,188882.7018845252
15682,256010.30056734593
6284,253312.84980606302
14342,169516.42770168785
8109,223646.08233866896
14818,248212.12741930378
5724,145051.82273533457
7471,155223.16957789473
14905,210637.2730135654
9719,355467.4468061802
10637,298415.82877942885
12838,195242.6980113445
15949,176500.61299958307
2334,312312.583230309
3416,181175.5487676121
12303,147496.14110775455
528,173602.0504178114
980,181745.38481224194
1298,119435.35151813971
13728,166211.4392977156
10842,129297.72833248565
14596,116204.60129358948
1899,400978.29857139353
16380,260903.8086301473
7855,134227.80253411562
8147,268268.29453055956
11469,159111.12494851262
5779,95671.12973012755
3389,408119.0322289681
7885,235707.06204161403
5254,449394.2548832952
6383,130560.10291940681
3498,236960.03155957288
16166,409992.01957562304
2413,231945.5902316891
14653,228907.72588115363
9345,169526.63033126792
13711,178657.19141946087
822,188529.22849139269
12640,137152.987997471
11954,281042.9509684872
7914,345336.1193130138
7394,210286.69370776493
7354,186789.17752247577
13058,149950.77843039425
4836,269203.7592675824
362,151691.40698745643
9365,157638.17160874524
211,120577.31345185249
8543,159022.90935083976
188,194088.20395797706
14196,430084.76410645
7114,295866.2847183174
13431,206066.6829234304
12869,288838.62598962
16681,284276.91072468564
16528,168300.52659765346
390,366460.91648818913
11752,156073.42192362022
4408,158219.2266463722
3315,167840.48231617693
16071,194180.36951923076
16535,95301.8838535785
12463,235501.30611383365
12790,278916.9836441044
11787,144212.800023189
14577,198375.10268423572
4431,246668.9082706662
10286,143179.641402705
1676,220132.0322815796
13993,335920.7745721574
4761,172035.0457184356
14670,201677.78860663826
4795,306793.35784866585
15411,243763.21438849097
2909,100520.96072834481
8236,393802.7831217042
14017,147837.38497421358
13974,273477.02406516194
6513,214623.09150395525
7695,192847.77420888428
5286,175679.5939143739
4902,297157.4104393075
1124,303429.77821497153
10436,197599.4933641196
14749,243503.74967030637
2609,201892.59447153957
14548,223139.05479262598
1566,162378.19260358592
3649,178868.60976051248
16101,257078.3373521079
13095,168942.3556246185
2779,170293.1732097889
14203,132934.17160261344
11019,189843.7491861828
7653,170671.83517267305
12835,191569.03035498207
9683,280062.7616534486
6955,122860.5582091603
11504,144754.37839328442
12110,185726.1374141678
237,216688.28666681802
2612,201526.24852582414
8855,270517.78483751527
8729,137308.15051325082
11580,186414.80103549443
13807,205109.1950600334
5375,193855.70706835866
16767,385492.61219013325
14540,212581.79671350686
255,243944.99753428056
3586,165162.9932108004
5671,184866.72001078218
10311,291579.4714463477
13280,225461.06072175998
1788,194761.44464402352
12128,184292.2024951758
3576,376492.41202891816
1285,203881.41611808355
13502,182237.6305756809
6518,216450.74003490416
1729,161142.9916386818
5398,179880.4453557211
12539,258577.58168390524
1476,178342.62092235347
5057,407321.49863898533
5133,238772.84914711845
2196,380879.18376727763
4041,213697.60621626893
5252,103694.76306383192
12879,200661.37846187004
13210,183325.805799229
7390,342639.1209904489
15942,142456.85884753484
7054,143425.78554042842
14632,246448.83206608536
10208,240722.10233371388
14120,196107.81650997698
13607,202886.21200326976
9647,201226.90153290992
12134,186980.12321879776
8593,145961.99459536228
16231,143391.01611579309
12474,134257.68813535004
11640,133491.36536918156
1685,113535.33920152036
4474,135432.14036214323
15313,151399.65836704057
1736,129446.63977393587
16471,170743.6491605689
12517,223999.81096565817
15437,181183.29104022126
3381,193330.8709312192
16555,149483.42601219338
15738,191195.66729659302
2896,134862.42165929693
11356,314147.77309530467
9734,192090.28246301893
1890,169075.04608199
15344,195029.361395486
13575,134270.93614415787
14595,206945.48917743904
10567,217831.9694885661
12889,176104.41245810362
1213,213892.78771910435
8841,106226.0533730512
473,250524.0676264734
14853,184977.38453865654
15271,436690.1937609636
14191,237786.3784468406
12703,302867.1440492251
2649,251019.13183027
14916,151268.51367093515
8975,147755.7102022908
12108,249434.86120262937
6070,161003.3739538141
15765,164357.26647088124
3713,129454.2764206673
1618,234812.7637787154
13874,178646.3018086128
4407,123909.51723171805
8550,209561.20928723592
15759,364173.20936584705
7808,132902.96691961854
1127,210786.8583356024
13108,286823.91421503166
4426,173876.99736239837
6175,196690.77538251798
7903,260878.26218857215
2076,130107.68374712174
9924,276346.79983570136
2322,155511.66235210694
13844,180224.31043066742
13871,130890.46683003334
5908,228996.37627645498
429,425829.7202510368
3443,133862.98621303804
170,183408.29941412518
9879,285739.60753109405
15324,262151.14703628834
15616,182714.38348083585
14217,257615.3887340158
5262,163482.42779117398
13426,279632.5694316519
13286,178058.6086955786
10464,171299.44830676643
10881,196505.2445681222
12776,128000.59455961811
10664,191656.78123861967
15237,189878.41505690018
15999,230106.49244150263
4816,288567.96798733075
13856,144104.89475256248
2701,243057.21396399676
635,152792.62667750719
4016,198643.7139326777
64,210793.64657025115
4881,191048.3187174867
7017,333949.2576842824
7184,252561.1132564011
487,177969.64239984142
15897,375311.2784758841
11444,135380.12392416902
3260,199299.90031434209
3127,167657.72257960518
7899,141753.15453401516
5705,183859.65968183527
12960,237216.60116510917
4046,188179.5034591919
2190,292956.50354793516
15787,144209.8177771931
1926,222301.43273683748
3944,191868.20623629558
14709,235515.15543222573
13046,166964.77569907616
9845,201534.03065611832
7432,142127.3552229114
11524,179709.0763143251
6393,175878.05900793138
11323,170335.17491496372
10352,329701.4715379301
6811,332091.3485900712
2606,307747.52395367244
11660,411440.1788332527
8305,204334.94196058696
7357,242157.30061056226
14796,195918.49750321888
15587,144152.74923122296
2461,238881.54347497266
5605,221822.62485901508
6554,171135.70840989187
7662,241100.31607956422
11798,218041.49692598666
12078,193998.53753979495
1758,130396.17250524569
7661,472600.01509127644
3335,176189.7849298753
2854,189798.93299686932
16659,211629.78183524054
5241,290278.08882974496
16469,418576.0422881336
16098,177785.15714555993
15049,180561.61946272984
5152,102377.04501643914
2166,147967.414862257
16465,205907.33959462514
1768,129933.06325181655
8744,170973.33552245036
10594,149945.46522917823
1339,153267.4931226506
6998,175632.57365995308
723,188454.6669113283
11357,197746.91080515546
4413,170571.62070618515
5026,190762.4886571463
4412,218998.59194112866
537,154856.73214635818
10270,152607.08984729837
9571,260301.95573520815
9969,205509.0661514095
7822,96498.7214384908
6621,210600.90865502632
208,187869.03784146433
5195,205446.6042882711
7032,145275.48548255878
8263,193261.09747653521
14719,427907.2668060923
15622,171508.485521651
4259,187577.36125941714
3085,295858.34620410996
172,179257.16872042645
7130,162290.1371369202
8767,170215.14350539332
3087,195668.86465119134
4089,275214.1751368722
11477,130784.60043550954
2246,183671.30329665952
1793,181434.7895020469
1630,207557.96924515176
1189,130234.07251296463
6050,186331.3436257739
8752,152949.11491149841
8963,275282.9522853338
9671,399652.8732478069
4820,169756.83542402397
4475,215567.20088280994
6396,210056.46701834624
8932,195977.23940099738
162,178737.55646466766
10847,177018.60366151383
5692,350426.86233674997
7316,236747.13064225524
5485,216616.13776965006
9780,333158.0783411745
7307,164092.08080626916
9739,397547.2923419941
7426,154285.5889986611
835,189849.8553215011
11744,255181.58052833617
11907,158300.07948413116
5684,188444.10532629705
10335,117869.2614270813
4466,201546.70373702262
11593,146900.90508929384
244,194209.59967777028
15205,271131.47248472914
6071,161631.414519463
9455,482017.90845606197
15862,277018.52157534927
8165,218511.39346235408
5002,228877.84222537428
5922,259876.96335020443
16616,275339.91556210385
7615,202192.64841261375
7911,198818.11986876588
7748,217656.45784471565
11265,369021.9633061898
15820,172994.36934261577
6648,182268.73983914423
7117,257833.9264004217
10262,180160.53045081737
2853,247121.67302746396
4606,193032.2800418043
12747,145456.95495310772
3953,142908.60895845064
3552,174654.5789215016
2675,289672.8367081399
4611,203700.58932954317
2025,209221.71309273638
5424,201979.05302848612
8546,158408.86871229607
8875,176190.28199684102
2807,393621.96771748987
8578,235618.5817532437
786,349545.0876119405
3945,178215.05673204834
16733,123015.61810215213
16191,159679.53943008283
12669,205216.43708447943
10493,151223.11149795275
6671,215149.13144621547
9330,224055.49446327877
1622,166372.90117056557
8713,223490.90373341358
8696,236869.3899897527
9187,236559.38555962808
14551,151069.6733832195
2646,272422.8405647607
9563,255663.13078900968
4031,181048.06026187286
5155,179474.4543109778
12116,345027.01133414666
3834,406962.74791259953
7785,245408.58600277756
307,181629.48786463006
13663,170312.27522195273
16357,123188.64871637835
10646,150718.40945717163
5615,170544.60055695832
4604,172473.77327928325
9308,182011.33939030505
16789,226040.53217316483
15721,216469.42967440787
4994,392631.59886526404
5454,173651.77239371286
4034,213619.7975435046
1420,257300.05324920345
6453,153499.72150143574
8167,209717.79044216956
11657,248189.0667199203
14356,407206.60669759905
2024,252642.12341249385
7701,135953.47506061703
6291,182952.906322263
789,170597.77096967548
16315,270054.73972668
3677,169385.0531714781
13309,147259.15272925646
2088,128624.4898472499
3707,201470.41146881803
5240,243957.02647300792
13197,242839.81107640508
3147,167576.31084572215
76,295096.9849815358
14287,147400.85995807784
7940,249363.17087280712
2515,148815.82273331558
4891,252744.92829946714
7623,277678.35980695405
10671,439171.98889477766
13030,184816.35882679131
14686,208315.8419568992
13272,268870.8395463169
14954,260812.33861711054
16264,241094.60190483014
14461,209412.29060127938
13107,275494.21283636
8740,336620.554760647
2824,231922.25428928426
1645,143490.21582785173
15613,180667.61093961194
4803,240852.5429058008
971,158936.48568150532
13952,173016.66264302516
3320,163096.33517244688
15110,159245.07571422463
2440,184325.9270063736
10462,143834.81414577216
6011,325184.8017165398
9405,125676.64018946404
511,194363.03308616873
4141,361488.93909053766
11651,161571.3436153853
343,275894.24227618513
14750,233709.3002406601
3711,175113.00636758955
6322,157762.84783768372
6533,206935.69321027375
6089,249523.75983819476
286,291528.55199220474
7639,109437.03226835188
16722,179378.98862585373
9157,398153.0989049719
7137,268059.17785662826
6669,299558.24407515494
3326,326841.55356775585
5820,160244.03353821687
11604,205239.8882017949
16087,173562.14375184732
5327,238087.20210378384
13639,196077.12108182945
349,333519.4954036976
15181,216853.75670668003
4821,251128.33675958234
1740,190721.78797898363
3450,147961.90087906568
16064,133034.52608723813
1804,108709.98793232252
5296,119793.56090704256
5346,478918.0000270485
4723,280095.5236119283
417,157859.41910507675
15756,172268.15267937165
14090,172979.09321572384
14778,293536.2026618576
2560,177371.35025009315
12920,109686.25948623168
8249,127796.37940956582
7125,156791.93425667478
11732,149993.09108716022
13365,447965.875630773
5361,363447.856386175
15937,236396.91128994833
2591,195396.9508894774
15706,191472.01626655986
2105,208209.55609601364
7220,332893.9331014176
14562,207855.76705066298
6836,197731.84747539862
8180,238144.81060226448
4695,121867.56255078288
5783,313945.68152809737
4780,170417.47226830325
12504,215094.49246276115
